url;publish_date;title;auth_name
https://thecorrespondent.com/15/puff-pass-and-empower-finding-a-place-for-people-in-big-marijuana/16464148140-8b3e39c4;2019-10-29T16:31:27+00:00;Puff, pass, and empower: finding a place for people in Big Marijuana;Zoe Smith
https://thecorrespondent.com/16/what-happens-when-pain-is-a-womens-issue/17546995136-723e2dac;2019-10-28T11:00:02+00:00;What happens when pain is a ‘women’s issue’;Rachael Revesz
https://thecorrespondent.com/17/our-problems-dont-stop-at-the-border-so-why-should-journalism/396713955-0e0b476f;2019-09-30T09:55:13+00:00;Our problems don’t stop at the border. So why should journalism?;Rob Wijnberg
https://thecorrespondent.com/18/why-we-let-you-decide-your-own-membership-fee-at-the-correspondent/420050070-f2df2c26;2019-09-30T09:55:02+00:00;Why we let you decide your own membership fee at The Correspondent;Rob Wijnberg
https://thecorrespondent.com/19/heres-how-our-correspondents-make-their-journalism-more-collaborative/443386185-65a750dc;2019-09-30T09:55:05+00:00;Here’s how our correspondents make their journalism more collaborative;Rob Wijnberg
https://thecorrespondent.com/20/why-the-correspondent-is-founded-on-the-idea-of-progress/466722300-9d8c1c26;2019-09-30T09:55:09+00:00;Why The Correspondent is founded on the idea of progress;Rob Wijnberg
https://thecorrespondent.com/21/why-we-want-our-journalists-to-be-open-about-their-worldview/490058415-869dc37b;2019-09-30T09:55:07+00:00;Why we want our journalists to be open about their worldview;Rob Wijnberg
https://thecorrespondent.com/22/the-problem-with-real-news-and-what-we-can-do-about-it/513394530-b84c1be3;2019-09-30T09:55:04+00:00;The problem with real news, and what we can do about it;Rob Wijnberg
https://thecorrespondent.com/23/bookmark-this-the-war-on-sex-work-and-five-other-stories-you-ought-to-read/188636800-c71ea968;2019-10-11T22:00:02+00:00;Bookmark this! The war on sex work – and five other stories you ought to read;Eliza Anyangwe
https://thecorrespondent.com/25/why-im-joining-as-the-othering-correspondent/3309473750-6993a529;2019-09-30T09:55:08+00:00;Why I’m joining as the Othering correspondent;OluTimehin Adegbeye
